     Pays de destination,Date,Value,continent,Continent Total
     Rép. Pop. de Chine,2004-08-01,315.0,ASIE,9151402.699727345
     Taiwan,2004-08-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-08-01,453.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-08-01,1108.0,ASIE,9151402.699727345
III. AFRIQUE,2004-08-01,13438.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-08-01,289.0,AFRIQUE,32927666.046619214
     Djibouti,2004-08-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-08-01,3386.0,AFRIQUE,32927666.046619214
     Ouganda,2004-08-01,928.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-08-01,400.0,AFRIQUE,32927666.046619214
     Rwanda,2004-08-01,303.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-08-01,5203.0,AFRIQUE,32927666.046619214
     Zambie,2004-08-01,1418.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-08-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-08-01,1511.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-08-01,1060.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-08-01,17.0,AFRIQUE,32927666.046619214
       Canada,2004-08-01,1040.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-08-01,3.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-08-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-08-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-08-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-08-01,9.0,AFRIQUE,32927666.046619214
TOTAL,2004-08-01,18418.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-09-01,1515.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-09-01,1367.0,AFRIQUE,32927666.046619214
     Allemagne,2004-09-01,91.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-09-01,885.0,AFRIQUE,32927666.046619214
     Danemark,2004-09-01,30.0,AFRIQUE,32927666.046619214
     Espagne,2004-09-01,0.0,AFRIQUE,32927666.046619214
     France,2004-09-01,111.0,AFRIQUE,32927666.046619214
     Grèce,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-09-01,190.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-09-01,60.0,AFRIQUE,32927666.046619214
     Portugal,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-09-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-09-01,148.0,AFRIQUE,32927666.046619214
     Suisse,2004-09-01,16.0,AFRIQUE,32927666.046619214
     Turquie,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-09-01,21.0,AFRIQUE,32927666.046619214
     Russie,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-09-01,111.0,AFRIQUE,32927666.046619214
II. ASIE,2004-09-01,2802.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-09-01,0.0,ASIE,9151402.699727345
     Bangladesh,2004-09-01,162.0,ASIE,9151402.699727345
     Corée du Nord,2004-09-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2004-09-01,16.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-09-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-09-01,0.0,ASIE,9151402.699727345
     Iran,2004-09-01,308.0,ASIE,9151402.699727345
     Japon,2004-09-01,326.0,ASIE,9151402.699727345
     Pakistan,2004-09-01,22.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-09-01,505.0,ASIE,9151402.699727345
     Taiwan,2004-09-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-09-01,512.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-09-01,951.0,ASIE,9151402.699727345
III. AFRIQUE,2004-09-01,15073.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-09-01,191.0,AFRIQUE,32927666.046619214
     Djibouti,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-09-01,4236.0,AFRIQUE,32927666.046619214
     Ouganda,2004-09-01,1059.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-09-01,600.0,AFRIQUE,32927666.046619214
     Rwanda,2004-09-01,102.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-09-01,4123.0,AFRIQUE,32927666.046619214
     Zambie,2004-09-01,3067.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-09-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-09-01,1695.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-09-01,173.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-09-01,64.0,AFRIQUE,32927666.046619214
       Canada,2004-09-01,106.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-09-01,3.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-09-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-09-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-09-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-09-01,24.0,AFRIQUE,32927666.046619214
TOTAL,2004-09-01,19587.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-10-01,2685.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-10-01,2463.0,AFRIQUE,32927666.046619214
     Allemagne,2004-10-01,48.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-10-01,973.0,AFRIQUE,32927666.046619214
     Danemark,2004-10-01,7.0,AFRIQUE,32927666.046619214
     Espagne,2004-10-01,0.0,AFRIQUE,32927666.046619214
     France,2004-10-01,363.0,AFRIQUE,32927666.046619214
     Grèce,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-10-01,1007.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-10-01,65.0,AFRIQUE,32927666.046619214
     Portugal,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-10-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-10-01,222.0,AFRIQUE,32927666.046619214
     Suisse,2004-10-01,29.0,AFRIQUE,32927666.046619214
     Turquie,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-10-01,61.0,AFRIQUE,32927666.046619214
     Russie,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-10-01,132.0,AFRIQUE,32927666.046619214
II. ASIE,2004-10-01,1563.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-10-01,0.0,ASIE,9151402.699727345
     Bangladesh,2004-10-01,355.0,ASIE,9151402.699727345
     Corée du Nord,2004-10-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2004-10-01,5.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-10-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-10-01,0.0,ASIE,9151402.699727345
     Iran,2004-10-01,0.0,ASIE,9151402.699727345
     Japon,2004-10-01,240.0,ASIE,9151402.699727345
     Pakistan,2004-10-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-10-01,527.0,ASIE,9151402.699727345
     Taiwan,2004-10-01,14.0,ASIE,9151402.699727345
     Union Indienne,2004-10-01,113.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-10-01,309.0,ASIE,9151402.699727345
III. AFRIQUE,2004-10-01,15484.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-10-01,328.0,AFRIQUE,32927666.046619214
     Djibouti,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-10-01,3456.0,AFRIQUE,32927666.046619214
     Ouganda,2004-10-01,4427.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-10-01,117.0,AFRIQUE,32927666.046619214
     Rwanda,2004-10-01,319.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-10-01,3567.0,AFRIQUE,32927666.046619214
     Zambie,2004-10-01,2222.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-10-01,1048.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-10-01,321.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-10-01,70.0,AFRIQUE,32927666.046619214
       Canada,2004-10-01,245.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-10-01,6.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-10-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-10-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-10-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-10-01,320.0,AFRIQUE,32927666.046619214
TOTAL,2004-10-01,20373.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-11-01,1001.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-11-01,961.0,AFRIQUE,32927666.046619214
     Allemagne,2004-11-01,103.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-11-01,352.0,AFRIQUE,32927666.046619214
     Danemark,2004-11-01,7.0,AFRIQUE,32927666.046619214
     Espagne,2004-11-01,23.0,AFRIQUE,32927666.046619214
     France,2004-11-01,246.0,AFRIQUE,32927666.046619214
     Grèce,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-11-01,204.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-11-01,26.0,AFRIQUE,32927666.046619214
     Portugal,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-11-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-11-01,40.0,AFRIQUE,32927666.046619214
     Suisse,2004-11-01,4.0,AFRIQUE,32927666.046619214
     Turquie,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-11-01,32.0,AFRIQUE,32927666.046619214
     Russie,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-11-01,4.0,AFRIQUE,32927666.046619214
II. ASIE,2004-11-01,1640.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-11-01,0.0,ASIE,9151402.699727345
     Bangladesh,2004-11-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-11-01,8.0,ASIE,9151402.699727345
     Corée du Sud,2004-11-01,14.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-11-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-11-01,0.0,ASIE,9151402.699727345
     Iran,2004-11-01,37.0,ASIE,9151402.699727345
     Japon,2004-11-01,291.0,ASIE,9151402.699727345
     Pakistan,2004-11-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-11-01,498.0,ASIE,9151402.699727345
     Taiwan,2004-11-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-11-01,246.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-11-01,546.0,ASIE,9151402.699727345
III. AFRIQUE,2004-11-01,14974.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-11-01,240.0,AFRIQUE,32927666.046619214
     Djibouti,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-11-01,3316.0,AFRIQUE,32927666.046619214
     Ouganda,2004-11-01,2240.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-11-01,2181.0,AFRIQUE,32927666.046619214
     Rwanda,2004-11-01,986.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-11-01,3487.0,AFRIQUE,32927666.046619214
     Zambie,2004-11-01,1919.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-11-01,605.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-11-01,78.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-11-01,30.0,AFRIQUE,32927666.046619214
       Canada,2004-11-01,43.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-11-01,5.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-11-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-11-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-11-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-11-01,27.0,AFRIQUE,32927666.046619214
TOTAL,2004-11-01,17720.0,AFRIQUE,32927666.046619214
  I. EUROPE,2004-12-01,1646.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2004-12-01,1598.0,AFRIQUE,32927666.046619214
     Allemagne,2004-12-01,139.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2004-12-01,1012.0,AFRIQUE,32927666.046619214
     Danemark,2004-12-01,8.0,AFRIQUE,32927666.046619214
     Espagne,2004-12-01,0.0,AFRIQUE,32927666.046619214
     France,2004-12-01,117.0,AFRIQUE,32927666.046619214
     Grèce,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Italie,2004-12-01,213.0,AFRIQUE,32927666.046619214
     Pays-Bas,2004-12-01,109.0,AFRIQUE,32927666.046619214
     Portugal,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2004-12-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2004-12-01,48.0,AFRIQUE,32927666.046619214
     Suisse,2004-12-01,6.0,AFRIQUE,32927666.046619214
     Turquie,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2004-12-01,42.0,AFRIQUE,32927666.046619214
     Russie,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2004-12-01,0.0,AFRIQUE,32927666.046619214
II. ASIE,2004-12-01,1888.0,ASIE,9151402.699727345
     Arabie Saoudite,2004-12-01,2.0,ASIE,9151402.699727345
     Bangladesh,2004-12-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2004-12-01,9.0,ASIE,9151402.699727345
     Corée du Sud,2004-12-01,30.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2004-12-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2004-12-01,0.0,ASIE,9151402.699727345
     Iran,2004-12-01,0.0,ASIE,9151402.699727345
     Japon,2004-12-01,172.0,ASIE,9151402.699727345
     Pakistan,2004-12-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2004-12-01,296.0,ASIE,9151402.699727345
     Taiwan,2004-12-01,0.0,ASIE,9151402.699727345
     Union Indienne,2004-12-01,116.0,ASIE,9151402.699727345
     Autres pays d'Asie,2004-12-01,1263.0,ASIE,9151402.699727345
III. AFRIQUE,2004-12-01,17536.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2004-12-01,602.0,AFRIQUE,32927666.046619214
     Djibouti,2004-12-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2004-12-01,4505.0,AFRIQUE,32927666.046619214
     Ouganda,2004-12-01,3391.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2004-12-01,1998.0,AFRIQUE,32927666.046619214
     Rwanda,2004-12-01,173.0,AFRIQUE,32927666.046619214
     Tanzanie,2004-12-01,3445.0,AFRIQUE,32927666.046619214
     Zambie,2004-12-01,3216.0,AFRIQUE,32927666.046619214
     Zimbabwe,2004-12-01,65.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2004-12-01,141.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2004-12-01,239.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2004-12-01,11.0,AFRIQUE,32927666.046619214
       Canada,2004-12-01,208.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2004-12-01,20.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2004-12-01,0.0,AFRIQUE,32927666.046619214
        Australie,2004-12-01,0.0,AFRIQUE,32927666.046619214
        Autres,2004-12-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2004-12-01,9.0,AFRIQUE,32927666.046619214
TOTAL,2004-12-01,21318.0,AFRIQUE,32927666.046619214
  I. EUROPE,2005-01-01,1313.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2005-01-01,1193.0,AFRIQUE,32927666.046619214
     Allemagne,2005-01-01,62.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2005-01-01,410.0,AFRIQUE,32927666.046619214
     Danemark,2005-01-01,55.0,AFRIQUE,32927666.046619214
     Espagne,2005-01-01,0.0,AFRIQUE,32927666.046619214
     France,2005-01-01,374.0,AFRIQUE,32927666.046619214
     Grèce,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Italie,2005-01-01,205.0,AFRIQUE,32927666.046619214
     Pays-Bas,2005-01-01,87.0,AFRIQUE,32927666.046619214
     Portugal,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2005-01-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2005-01-01,120.0,AFRIQUE,32927666.046619214
     Suisse,2005-01-01,69.0,AFRIQUE,32927666.046619214
     Turquie,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2005-01-01,41.0,AFRIQUE,32927666.046619214
     Russie,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2005-01-01,10.0,AFRIQUE,32927666.046619214
II. ASIE,2005-01-01,1526.0,ASIE,9151402.699727345
     Arabie Saoudite,2005-01-01,315.0,ASIE,9151402.699727345
     Bangladesh,2005-01-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2005-01-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2005-01-01,13.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2005-01-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2005-01-01,18.0,ASIE,9151402.699727345
     Iran,2005-01-01,0.0,ASIE,9151402.699727345
     Japon,2005-01-01,142.0,ASIE,9151402.699727345
     Pakistan,2005-01-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2005-01-01,412.0,ASIE,9151402.699727345
     Taiwan,2005-01-01,0.0,ASIE,9151402.699727345
     Union Indienne,2005-01-01,83.0,ASIE,9151402.699727345
     Autres pays d'Asie,2005-01-01,543.0,ASIE,9151402.699727345
III. AFRIQUE,2005-01-01,11577.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2005-01-01,630.0,AFRIQUE,32927666.046619214
     Djibouti,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2005-01-01,3724.0,AFRIQUE,32927666.046619214
     Ouganda,2005-01-01,1718.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2005-01-01,196.0,AFRIQUE,32927666.046619214
     Rwanda,2005-01-01,64.0,AFRIQUE,32927666.046619214
     Tanzanie,2005-01-01,3382.0,AFRIQUE,32927666.046619214
     Zambie,2005-01-01,1702.0,AFRIQUE,32927666.046619214
     Zimbabwe,2005-01-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2005-01-01,161.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2005-01-01,145.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2005-01-01,3.0,AFRIQUE,32927666.046619214
       Canada,2005-01-01,129.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2005-01-01,13.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2005-01-01,0.0,AFRIQUE,32927666.046619214
        Australie,2005-01-01,0.0,AFRIQUE,32927666.046619214
        Autres,2005-01-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2005-01-01,7.0,AFRIQUE,32927666.046619214
TOTAL,2005-01-01,14568.0,AFRIQUE,32927666.046619214
  I. EUROPE,2005-02-01,1771.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2005-02-01,1684.0,AFRIQUE,32927666.046619214
     Allemagne,2005-02-01,96.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2005-02-01,596.0,AFRIQUE,32927666.046619214
     Danemark,2005-02-01,7.0,AFRIQUE,32927666.046619214
     Espagne,2005-02-01,2.0,AFRIQUE,32927666.046619214
     France,2005-02-01,764.0,AFRIQUE,32927666.046619214
     Grèce,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Italie,2005-02-01,181.0,AFRIQUE,32927666.046619214
     Pays-Bas,2005-02-01,3.0,AFRIQUE,32927666.046619214
     Portugal,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2005-02-01,35.0,AFRIQUE,32927666.046619214
   2. AUTRES,2005-02-01,87.0,AFRIQUE,32927666.046619214
     Suisse,2005-02-01,6.0,AFRIQUE,32927666.046619214
     Turquie,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2005-02-01,16.0,AFRIQUE,32927666.046619214
     Russie,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2005-02-01,65.0,AFRIQUE,32927666.046619214
II. ASIE,2005-02-01,1466.0,ASIE,9151402.699727345
     Arabie Saoudite,2005-02-01,1.0,ASIE,9151402.699727345
     Bangladesh,2005-02-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2005-02-01,1.0,ASIE,9151402.699727345
     Corée du Sud,2005-02-01,34.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2005-02-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2005-02-01,34.0,ASIE,9151402.699727345
     Iran,2005-02-01,0.0,ASIE,9151402.699727345
     Japon,2005-02-01,296.0,ASIE,9151402.699727345
     Pakistan,2005-02-01,0.0,ASIE,9151402.699727345
     Rép. Pop. de Chine,2005-02-01,236.0,ASIE,9151402.699727345
     Taiwan,2005-02-01,0.0,ASIE,9151402.699727345
     Union Indienne,2005-02-01,190.0,ASIE,9151402.699727345
     Autres pays d'Asie,2005-02-01,674.0,ASIE,9151402.699727345
III. AFRIQUE,2005-02-01,11447.0,AFRIQUE,32927666.046619214
     Afrique du Sud,2005-02-01,122.0,AFRIQUE,32927666.046619214
     Djibouti,2005-02-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2005-02-01,4404.0,AFRIQUE,32927666.046619214
     Ouganda,2005-02-01,1202.0,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2005-02-01,123.0,AFRIQUE,32927666.046619214
     Rwanda,2005-02-01,121.0,AFRIQUE,32927666.046619214
     Tanzanie,2005-02-01,2848.0,AFRIQUE,32927666.046619214
     Zambie,2005-02-01,2347.0,AFRIQUE,32927666.046619214
     Zimbabwe,2005-02-01,30.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2005-02-01,250.0,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2005-02-01,81.0,AFRIQUE,32927666.046619214
       Etats-Unis ,2005-02-01,34.0,AFRIQUE,32927666.046619214
       Canada,2005-02-01,27.0,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2005-02-01,20.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2005-02-01,0.0,AFRIQUE,32927666.046619214
        Australie,2005-02-01,0.0,AFRIQUE,32927666.046619214
        Autres,2005-02-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2005-02-01,843.0,AFRIQUE,32927666.046619214
TOTAL,2005-02-01,15608.0,AFRIQUE,32927666.046619214
  I. EUROPE,2005-03-01,2365.0,AFRIQUE,32927666.046619214
   1. Union Européenne,2005-03-01,2051.0,AFRIQUE,32927666.046619214
     Allemagne,2005-03-01,214.0,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2005-03-01,609.0,AFRIQUE,32927666.046619214
     Danemark,2005-03-01,130.0,AFRIQUE,32927666.046619214
     Espagne,2005-03-01,0.0,AFRIQUE,32927666.046619214
     France,2005-03-01,869.0,AFRIQUE,32927666.046619214
     Grèce,2005-03-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2005-03-01,0.0,AFRIQUE,32927666.046619214
     Italie,2005-03-01,108.0,AFRIQUE,32927666.046619214
     Pays-Bas,2005-03-01,121.0,AFRIQUE,32927666.046619214
     Portugal,2005-03-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2005-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2005-03-01,0.0,AFRIQUE,32927666.046619214
   2. AUTRES,2005-03-01,314.0,AFRIQUE,32927666.046619214
     Suisse,2005-03-01,2.0,AFRIQUE,32927666.046619214
     Turquie,2005-03-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2005-03-01,262.0,AFRIQUE,32927666.046619214
     Russie,2005-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2005-03-01,50.0,AFRIQUE,32927666.046619214
II. ASIE,2005-03-01,3024.0,ASIE,9151402.699727345
